route,canonical_route,alias_group_size,route_type,aliases
bilibili://root,bilibili://home,3,native,"[""bilibili://home"", ""bilibili://user_center"", ""bilibili://root""]"
bilibili://search,bilibili://stardust-search,5,native,"[""bilibili://stardust-search"", ""bilibili://stardust-search/**"", ""bilibili://search"", ""bilibili://search/{kw}"", ""activity://main/stardust-search""]"
bilibili://search-result/all,bilibili://search-result/all,1,native,"[""bilibili://search-result/all""]"
bilibili://search-result/column,bilibili://search-result/column,1,native,"[""bilibili://search-result/column""]"
bilibili://search-result/column2,bilibili://search-result/column2,1,native,"[""bilibili://search-result/column2""]"
bilibili://search-result/live,bilibili://search-result/live,1,native,"[""bilibili://search-result/live""]"
bilibili://search-result/live2,bilibili://search-result/live2,1,native,"[""bilibili://search-result/live2""]"
bilibili://search-result/new-bangumi,bilibili://search-result/new-bangumi,2,native,"[""bilibili://search-result/new-bangumi"", ""bilibili://search-result/new-movie""]"
bilibili://search-result/new-movie,bilibili://search-result/new-bangumi,2,native,"[""bilibili://search-result/new-bangumi"", ""bilibili://search-result/new-movie""]"
bilibili://search-result/upuser,bilibili://search-result/upuser,1,native,"[""bilibili://search-result/upuser""]"
bilibili://search/bangumi-episodes/grid/{id},bilibili://search/bangumi-episodes/grid/{id},1,native,"[""bilibili://search/bangumi-episodes/grid/{id}""]"
bilibili://search/bangumi-episodes/horizontal/{id},bilibili://search/bangumi-episodes/horizontal/{id},1,native,"[""bilibili://search/bangumi-episodes/horizontal/{id}""]"
bilibili://search/comic-episodes,bilibili://search/comic-episodes,2,native,"[""bilibili://search/comic-episodes"", ""bilibili://search/comic-episodes/**""]"
bilibili://search/comic-episodes/**,bilibili://search/comic-episodes,2,native,"[""bilibili://search/comic-episodes"", ""bilibili://search/comic-episodes/**""]"
bilibili://search/ogv/aggregate,bilibili://search/ogv/aggregate,2,native,"[""bilibili://search/ogv/aggregate"", ""bilibili://search/ogv/aggregate/**""]"
bilibili://search/ogv/aggregate/**,bilibili://search/ogv/aggregate,2,native,"[""bilibili://search/ogv/aggregate"", ""bilibili://search/ogv/aggregate/**""]"
bilibili://search/ogv/{tab_name},bilibili://search/ogv/{tab_name},1,native,"[""bilibili://search/ogv/{tab_name}""]"
bilibili://search/{kw},bilibili://stardust-search,5,native,"[""bilibili://stardust-search"", ""bilibili://stardust-search/**"", ""bilibili://search"", ""bilibili://search/{kw}"", ""activity://main/stardust-search""]"
bilibili://search3,bilibili://stardust-search3,5,native,"[""bilibili://stardust-search3"", ""bilibili://stardust-search3/**"", ""bilibili://search3"", ""bilibili://search3/{kw}"", ""activity://main3/stardust-search""]"
bilibili://search3/{kw},bilibili://stardust-search3,5,native,"[""bilibili://stardust-search3"", ""bilibili://stardust-search3/**"", ""bilibili://search3"", ""bilibili://search3/{kw}"", ""activity://main3/stardust-search""]"
bilibili://setting/intal/account_security_center,bilibili://setting/intal/account_security_center,1,native,"[""bilibili://setting/intal/account_security_center""]"
bilibili://settings/ad_rcmd_manager,bilibili://settings/ad_rcmd_manager,1,native,"[""bilibili://settings/ad_rcmd_manager""]"
bilibili://settings/rcmd,bilibili://settings/rcmd,1,native,"[""bilibili://settings/rcmd""]"
bilibili://share/dynamic,bilibili://share/dynamic,1,native,"[""bilibili://share/dynamic""]"
bilibili://side_center/container,bilibili://side_center/container,1,native,"[""bilibili://side_center/container""]"
bilibili://side_center/recent,bilibili://side_center/recent,1,native,"[""bilibili://side_center/recent""]"
bilibili://side_center/setting,bilibili://side_center/setting,1,native,"[""bilibili://side_center/setting""]"
bilibili://side_center/setting/selection,bilibili://side_center/setting/selection,1,native,"[""bilibili://side_center/setting/selection""]"
bilibili://smallapp/animApplet,bilibili://smallapp/animApplet,2,unknown,"[""bilibili://smallapp/animApplet"", ""bilibili://smallapp/animApplet/**""]"
bilibili://smallapp/animApplet/**,bilibili://smallapp/animApplet,2,unknown,"[""bilibili://smallapp/animApplet"", ""bilibili://smallapp/animApplet/**""]"
bilibili://smallapp/applet,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/applet/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/applet/debug,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/applet/debug/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/applet/settings,bilibili://smallapp/applet/settings,2,unknown,"[""bilibili://smallapp/applet/settings"", ""bilibili://smallapp/applet/settings/**""]"
bilibili://smallapp/applet/settings/**,bilibili://smallapp/applet/settings,2,unknown,"[""bilibili://smallapp/applet/settings"", ""bilibili://smallapp/applet/settings/**""]"
bilibili://smallapp/applet/{small_app_clientId}/about,bilibili://smallapp/applet/{small_app_clientId}/about,2,unknown,"[""bilibili://smallapp/applet/{small_app_clientId}/about"", ""bilibili://smallapp/game/{small_app_clientId}/about""]"
bilibili://smallapp/applet/{small_app_clientId}/company,bilibili://smallapp/browser,3,unknown,"[""bilibili://smallapp/browser"", ""bilibili://smallapp/applet/{small_app_clientId}/company"", ""bilibili://smallapp/game/{small_app_clientId}/company""]"
bilibili://smallapp/appletx,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/appletx/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/appletx/debug,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/appletx/debug/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/browser,bilibili://smallapp/browser,3,unknown,"[""bilibili://smallapp/browser"", ""bilibili://smallapp/applet/{small_app_clientId}/company"", ""bilibili://smallapp/game/{small_app_clientId}/company""]"
bilibili://smallapp/game,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/debug,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/debug/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/remove,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/remove/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/game/{small_app_clientId}/about,bilibili://smallapp/applet/{small_app_clientId}/about,2,unknown,"[""bilibili://smallapp/applet/{small_app_clientId}/about"", ""bilibili://smallapp/game/{small_app_clientId}/about""]"
bilibili://smallapp/game/{small_app_clientId}/company,bilibili://smallapp/browser,3,unknown,"[""bilibili://smallapp/browser"", ""bilibili://smallapp/applet/{small_app_clientId}/company"", ""bilibili://smallapp/game/{small_app_clientId}/company""]"
bilibili://smallapp/game/{small_app_clientId}/subscribe,bilibili://smallapp/game/{small_app_clientId}/subscribe,1,unknown,"[""bilibili://smallapp/game/{small_app_clientId}/subscribe""]"
bilibili://smallapp/minigame/about,bilibili://smallapp/minigame/about,2,native,"[""bilibili://smallapp/minigame/about"", ""bilibili://smallapp/minigame/about/**""]"
bilibili://smallapp/minigame/about/**,bilibili://smallapp/minigame/about,2,native,"[""bilibili://smallapp/minigame/about"", ""bilibili://smallapp/minigame/about/**""]"
bilibili://smallapp/minigame/settings,bilibili://smallapp/minigame/settings,2,native,"[""bilibili://smallapp/minigame/settings"", ""bilibili://smallapp/minigame/settings/**""]"
bilibili://smallapp/minigame/settings/**,bilibili://smallapp/minigame/settings,2,native,"[""bilibili://smallapp/minigame/settings"", ""bilibili://smallapp/minigame/settings/**""]"
bilibili://smallapp/minigame/web,bilibili://smallapp/minigame/web,2,native,"[""bilibili://smallapp/minigame/web"", ""bilibili://smallapp/minigame/web/**""]"
bilibili://smallapp/minigame/web/**,bilibili://smallapp/minigame/web,2,native,"[""bilibili://smallapp/minigame/web"", ""bilibili://smallapp/minigame/web/**""]"
bilibili://smallapp/minigameSlot,bilibili://smallapp/minigameSlot,1,unknown,"[""bilibili://smallapp/minigameSlot""]"
bilibili://smallapp/playable,bilibili://smallapp/playable,4,unknown,"[""bilibili://smallapp/playable"", ""bilibili://smallapp/playable/**"", ""bilibili://smallapp/playable/debug"", ""bilibili://smallapp/playable/debug/**""]"
bilibili://smallapp/playable/**,bilibili://smallapp/playable,4,unknown,"[""bilibili://smallapp/playable"", ""bilibili://smallapp/playable/**"", ""bilibili://smallapp/playable/debug"", ""bilibili://smallapp/playable/debug/**""]"
bilibili://smallapp/playable/debug,bilibili://smallapp/playable,4,unknown,"[""bilibili://smallapp/playable"", ""bilibili://smallapp/playable/**"", ""bilibili://smallapp/playable/debug"", ""bilibili://smallapp/playable/debug/**""]"
bilibili://smallapp/playable/debug/**,bilibili://smallapp/playable,4,unknown,"[""bilibili://smallapp/playable"", ""bilibili://smallapp/playable/**"", ""bilibili://smallapp/playable/debug"", ""bilibili://smallapp/playable/debug/**""]"
bilibili://smallapp/redirectTo,bilibili://smallapp/redirectTo,1,unknown,"[""bilibili://smallapp/redirectTo""]"
bilibili://smallapp/sidebariaa,bilibili://smallapp/sidebariaa,1,unknown,"[""bilibili://smallapp/sidebariaa""]"
bilibili://smallapp/test/setting/manager,bilibili://smallapp/test/setting/manager/deviceinfo,4,native,"[""bilibili://smallapp/test/setting/manager/deviceinfo"", ""bilibili://smallapp/test/setting/manager/deviceinfo/**"", ""bilibili://smallapp/test/setting/manager"", ""bilibili://smallapp/test/setting/manager/**""]"
bilibili://smallapp/test/setting/manager/**,bilibili://smallapp/test/setting/manager/deviceinfo,4,native,"[""bilibili://smallapp/test/setting/manager/deviceinfo"", ""bilibili://smallapp/test/setting/manager/deviceinfo/**"", ""bilibili://smallapp/test/setting/manager"", ""bilibili://smallapp/test/setting/manager/**""]"
bilibili://smallapp/test/setting/manager/deviceinfo,bilibili://smallapp/test/setting/manager/deviceinfo,4,native,"[""bilibili://smallapp/test/setting/manager/deviceinfo"", ""bilibili://smallapp/test/setting/manager/deviceinfo/**"", ""bilibili://smallapp/test/setting/manager"", ""bilibili://smallapp/test/setting/manager/**""]"
bilibili://smallapp/test/setting/manager/deviceinfo/**,bilibili://smallapp/test/setting/manager/deviceinfo,4,native,"[""bilibili://smallapp/test/setting/manager/deviceinfo"", ""bilibili://smallapp/test/setting/manager/deviceinfo/**"", ""bilibili://smallapp/test/setting/manager"", ""bilibili://smallapp/test/setting/manager/**""]"
bilibili://smallapp/test/widget/demo,bilibili://smallapp/widget/preview,4,native,"[""bilibili://smallapp/widget/preview"", ""bilibili://smallapp/widget/preview/**"", ""bilibili://smallapp/test/widget/demo"", ""bilibili://smallapp/test/widget/demo/**""]"
bilibili://smallapp/test/widget/demo/**,bilibili://smallapp/widget/preview,4,native,"[""bilibili://smallapp/widget/preview"", ""bilibili://smallapp/widget/preview/**"", ""bilibili://smallapp/test/widget/demo"", ""bilibili://smallapp/test/widget/demo/**""]"
bilibili://smallapp/thirdappopen_redirect,bilibili://smallapp/thirdappopen_redirect,1,unknown,"[""bilibili://smallapp/thirdappopen_redirect""]"
bilibili://smallapp/tmguide,bilibili://smallapp/tmguide,1,unknown,"[""bilibili://smallapp/tmguide""]"
bilibili://smallapp/wallpaperPreCheck,bilibili://smallapp/wallpaperPreCheck,2,unknown,"[""bilibili://smallapp/wallpaperPreCheck"", ""bilibili://smallapp/wallpaperPreCheck/**""]"
bilibili://smallapp/wallpaperPreCheck/**,bilibili://smallapp/wallpaperPreCheck,2,unknown,"[""bilibili://smallapp/wallpaperPreCheck"", ""bilibili://smallapp/wallpaperPreCheck/**""]"
bilibili://smallapp/widget,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/widget/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/widget/debug,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/widget/debug/**,bilibili://smallapp/game/remove,18,unknown,"[""bilibili://smallapp/game/remove"", ""bilibili://smallapp/game/remove/**"", ""bilibili://smallapp/applet"", ""bilibili://smallapp/applet/**"", ""bilibili://smallapp/applet/debug"", ""bilibili://smallapp/applet/debug/**"", ""bilibili://smallapp/game"", ""bilibili://smallapp/game/**"", ""bilibili://smallapp/game/debug"", ""bilibili://smallapp/game/debug/**"", ""bilibili://smallapp/widget"", ""bilibili://smallapp/widget/**"", ""bilibili://smallapp/widget/debug"", ""bilibili://smallapp/widget/debug/**"", ""bilibili://smallapp/appletx"", ""bilibili://smallapp/appletx/**"", ""bilibili://smallapp/appletx/debug"", ""bilibili://smallapp/appletx/debug/**""]"
bilibili://smallapp/widget/preview,bilibili://smallapp/widget/preview,4,native,"[""bilibili://smallapp/widget/preview"", ""bilibili://smallapp/widget/preview/**"", ""bilibili://smallapp/test/widget/demo"", ""bilibili://smallapp/test/widget/demo/**""]"
bilibili://smallapp/widget/preview/**,bilibili://smallapp/widget/preview,4,native,"[""bilibili://smallapp/widget/preview"", ""bilibili://smallapp/widget/preview/**"", ""bilibili://smallapp/test/widget/demo"", ""bilibili://smallapp/test/widget/demo/**""]"
bilibili://space/digital/appendage/detail/{nftId},bilibili://space/digital/appendage/detail/{nftId},1,native,"[""bilibili://space/digital/appendage/detail/{nftId}""]"
bilibili://space/digital/overview/{url},bilibili://space/nft/overview,2,native,"[""bilibili://space/nft/overview"", ""bilibili://space/digital/overview/{url}""]"
bilibili://space/fans_wall_drop_down,bilibili://space/fans_wall_drop_down,1,native,"[""bilibili://space/fans_wall_drop_down""]"
bilibili://space/game-list,bilibili://space/game-list,1,native,"[""bilibili://space/game-list""]"
bilibili://space/garbDetail/{userId},bilibili://space/garbDetail/{userId},1,native,"[""bilibili://space/garbDetail/{userId}""]"
bilibili://space/garbList/{userId},bilibili://space/garbList/{userId},1,native,"[""bilibili://space/garbList/{userId}""]"
bilibili://space/headimage-list,bilibili://space/headimage-list,1,native,"[""bilibili://space/headimage-list""]"
bilibili://space/module/bangumi,bilibili://space/module/bangumi,1,native,"[""bilibili://space/module/bangumi""]"
bilibili://space/module/cheese,bilibili://space/module/cheese,1,native,"[""bilibili://space/module/cheese""]"
bilibili://space/module/cheese_v2,bilibili://space/module/cheese_v2,1,native,"[""bilibili://space/module/cheese_v2""]"
bilibili://space/module/contribute,bilibili://space/module/contribute,1,native,"[""bilibili://space/module/contribute""]"
bilibili://space/module/favorite,bilibili://space/module/favorite,1,native,"[""bilibili://space/module/favorite""]"
bilibili://space/module/main,bilibili://space/module/main,1,native,"[""bilibili://space/module/main""]"
bilibili://space/nft/list/fragment,bilibili://space/nft/list/fragment,1,native,"[""bilibili://space/nft/list/fragment""]"
bilibili://space/nft/overview,bilibili://space/nft/overview,2,native,"[""bilibili://space/nft/overview"", ""bilibili://space/digital/overview/{url}""]"
bilibili://space/nft/overview/big,bilibili://space/nft/overview/big,1,native,"[""bilibili://space/nft/overview/big""]"
bilibili://space/opus,bilibili://space/opus,1,native,"[""bilibili://space/opus""]"
bilibili://space/privacy-setting,bilibili://space/privacy-setting,1,native,"[""bilibili://space/privacy-setting""]"
bilibili://space/realname/{userId},bilibili://space/realname/{userId},1,native,"[""bilibili://space/realname/{userId}""]"
bilibili://space/recent-pay-coin-list,bilibili://space/recent-pay-coin-list,1,native,"[""bilibili://space/recent-pay-coin-list""]"
bilibili://space/recommend-list,bilibili://space/recommend-list,1,native,"[""bilibili://space/recommend-list""]"
bilibili://space/search,bilibili://space/search,1,native,"[""bilibili://space/search""]"
bilibili://space/search/av,bilibili://space/search/av,1,native,"[""bilibili://space/search/av""]"
bilibili://space/search/dynamic,bilibili://space/search/dynamic,1,native,"[""bilibili://space/search/dynamic""]"
bilibili://space/season/season_series/{mid},bilibili://space/season/season_series/{mid},1,native,"[""bilibili://space/season/season_series/{mid}""]"
bilibili://space/season/series/{mid},bilibili://space/season/series/{mid},1,native,"[""bilibili://space/season/series/{mid}""]"
bilibili://space/user-report,bilibili://space/user-report,1,native,"[""bilibili://space/user-report""]"
bilibili://space/web_activity_tab,bilibili://space/web_activity_tab,1,native,"[""bilibili://space/web_activity_tab""]"
bilibili://space/{mid},activity://main/authorspace,6,native,"[""activity://main/authorspace"", ""activity://main/authorspace/**"", ""bilibili://author/{mid}"", ""bilibili://author/{mid}/**"", ""bilibili://space/{mid}"", ""bilibili://space/{mid}/**""]"
bilibili://space/{mid}/**,activity://main/authorspace,6,native,"[""activity://main/authorspace"", ""activity://main/authorspace/**"", ""bilibili://author/{mid}"", ""bilibili://author/{mid}/**"", ""bilibili://space/{mid}"", ""bilibili://space/{mid}/**""]"
bilibili://splash/brand,bilibili://splash/brand,1,native,"[""bilibili://splash/brand""]"
bilibili://splash/brand-setting,bilibili://splash/brand-setting,1,native,"[""bilibili://splash/brand-setting""]"
